,仁武,前金,前鎮,善化,大寮,安南,小港,屏東,左營,復興,恆春,新營,林園,楠梓,橋頭,潮州,美濃,臺南,鳳山
2022-10-25-14,12,13,12,19,11,18,14,12,10,10,6,17,6,11,14,11,18,20,11
2022-10-25-15,11,13,11,18,12,16,13,13,10,10,6,17,7,11,13,12,18,19,11
2022-10-25-16,11,13,11,18,11,15,14,12,11,10,6,17,8,11,13,12,18,19,11
2022-10-25-17,11,13,11,17,12,15,14,12,11,11,6,17,10,11,14,13,17,19,11
2022-10-25-18,11,13,12,17,13,17,13,13,11,12,6,16,10,12,15,12,16,19,13
2022-10-25-19,12,14,13,19,13,18,14,13,11,12,6,16,11,11,16,12,16,20,12
2022-10-25-20,13,14,13,17,13,18,14,13,12,12,6,16,11,11,16,11,15,20,12
2022-10-25-21,14,15,12,17,12,18,14,14,12,12,7,16,9,12,16,11,14,20,11
2022-10-25-22,15,15,12,16,12,16,15,14,14,12,7,17,9,12,16,11,14,19,12
2022-10-25-23,15,16,12,15,12,15,15,14,14,12,7,16,9,13,16,10,13,18,13
2022-10-26-00,15,16,12,14,12,15,16,13,13,12,6,15,9,13,18,9,12,19,14
2022-10-26-01,14,16,12,13,12,15,16,13,13,12,5,15,10,14,19,8,12,19,14
2022-10-26-02,14,15,12,12,12,15,16,12,13,12,4,13,9,15,20,7,11,19,13
2022-10-26-03,15,15,12,12,12,14,16,11,15,12,4,13,9,16,22,6,11,19,13
2022-10-26-04,17,16,12,12,12,13,16,12,16,12,4,13,8,17,22,6,10,18,13
2022-10-26-05,19,17,13,12,11,14,16,11,17,11,4,12,7,17,23,6,10,18,14
2022-10-26-06,20,18,13,13,11,14,16,11,18,12,4,12,7,17,23,7,9,19,13
2022-10-26-07,20,19,13,14,11,15,15,9,18,11,4,12,7,17,23,7,9,20,14
2022-10-26-08,19,21,14,14,12,17,15,9,20,11,3,12,7,18,23,7,8,21,13
2022-10-26-09,17,21,14,14,13,19,16,9,20,12,2,14,7,19,23,7,8,22,14
2022-10-26-10,17,20,15,14,13,22,16,10,20,12,3,13,7,18,21,8,9,22,15
2022-10-26-11,17,18,16,16,14,21,18,11,20,13,2,14,8,18,20,9,9,21,15
2022-10-26-12,17,16,16,15,14,19,17,12,18,13,2,16,8,17,19,11,10,19,15
2022-10-26-13,17,15,15,15,13,16,16,14,17,12,2,15,8,15,18,14,10,17,14
2022-10-26-14,15,14,14,16,13,12,15,15,15,11,2,16,8,15,16,15,12,16,14
2022-10-26-15,14,14,12,14,12,11,13,16,14,10,2,15,8,14,15,16,13,15,13
2022-10-26-16,13,14,12,14,13,10,13,17,13,10,3,14,7,11,15,15,14,14,12
2022-10-26-17,12,14,11,13,12,10,12,16,11,9,3,13,7,10,14,13,15,14,11
2022-10-26-18,11,13,10,13,12,11,12,15,9,8,4,13,7,9,13,12,16,14,11
2022-10-26-19,10,12,10,15,12,13,12,15,8,8,5,13,7,9,12,12,16,14,11
2022-10-26-20,10,11,10,16,11,15,12,15,7,8,5,14,7,10,11,12,17,14,11
2022-10-26-21,10,12,10,17,13,15,11,16,7,7,5,15,6,8,10,13,17,14,11
2022-10-26-22,10,12,9,19,14,17,12,17,6,7,4,15,6,9,10,13,15,14,11
2022-10-26-23,10,12,9,17,15,17,13,18,6,7,4,14,7,9,10,13,15,15,12
2022-10-27-00,12,12,9,17,16,16,15,19,6,8,4,13,9,10,11,12,15,16,13
2022-10-27-01,14,12,11,16,16,16,17,18,7,9,4,11,10,11,11,10,14,16,15
2022-10-27-02,15,14,12,15,16,15,18,15,8,10,4,11,11,11,11,9,13,17,16
2022-10-27-03,15,14,13,16,15,14,17,14,8,11,4,11,12,11,11,9,13,17,15
2022-10-27-04,15,15,14,16,15,15,16,14,9,11,4,10,11,11,10,9,12,17,15
2022-10-27-05,15,14,13,15,14,15,15,14,9,11,3,9,11,11,11,8,11,17,14
2022-10-27-06,14,14,13,15,15,16,15,14,10,11,3,10,10,11,13,9,11,18,13
2022-10-27-07,15,14,12,14,17,15,15,15,11,11,2,10,9,12,14,9,10,18,13
2022-10-27-08,14,15,12,13,18,15,17,15,13,11,2,11,9,13,14,8,12,18,13
2022-10-27-09,16,15,12,13,19,15,17,14,14,11,3,12,10,14,13,8,13,18,14
2022-10-27-10,16,15,13,12,18,15,18,13,14,12,3,12,11,14,13,8,14,18,14
2022-10-27-11,16,15,13,11,17,14,17,12,13,12,2,12,11,13,13,9,14,19,14
2022-10-27-12,15,15,14,12,17,15,16,11,12,11,2,13,11,13,14,9,13,19,14
2022-10-27-13,15,15,14,13,17,15,16,11,12,11,2,13,11,13,15,10,12,19,16
2022-10-27-14,15,16,14,15,17,15,16,12,12,12,2,16,11,13,16,13,11,18,17
2022-10-27-15,15,17,13,17,18,16,16,14,12,11,3,19,10,13,16,14,11,16,18
2022-10-27-16,15,16,11,20,18,18,15,15,10,11,4,19,11,12,16,16,12,17,18
2022-10-27-17,17,18,12,20,18,18,16,16,12,11,5,19,11,14,19,16,15,17,17
2022-10-27-18,20,19,14,20,19,18,18,18,15,13,6,18,12,15,20,15,18,17,19
2022-10-27-19,21,21,16,18,20,16,20,19,17,16,6,15,13,17,19,16,21,17,21
2022-10-27-20,22,22,18,16,21,15,21,20,19,17,6,13,14,18,21,16,22,15,21
2022-10-27-21,21,21,18,15,22,14,22,21,18,18,5,14,16,16,20,17,22,15,21
2022-10-27-22,19,20,18,16,20,14,20,20,17,17,6,14,16,16,19,17,21,14,19
2022-10-27-23,18,20,17,16,19,16,20,20,17,16,6,15,16,15,19,16,19,16,18
2022-10-28-00,19,20,17,17,19,16,19,20,17,16,6,14,16,15,18,16,17,17,17
2022-10-28-01,19,20,17,17,18,17,20,20,17,16,6,13,15,15,18,16,17,16,18
2022-10-28-02,19,20,17,16,19,16,20,20,18,16,5,12,15,14,17,15,16,17,18
2022-10-28-03,20,20,18,15,21,16,20,21,19,17,5,10,14,15,18,15,17,17,18
2022-10-28-04,22,21,19,14,22,15,20,22,21,17,5,9,15,17,19,15,17,17,19
2022-10-28-05,23,22,19,13,23,16,21,23,20,18,5,9,15,18,18,15,17,19,19
2022-10-28-06,25,22,19,13,24,18,21,23,19,18,5,9,16,18,19,15,16,20,18
2022-10-28-07,25,23,19,13,24,21,22,22,19,17,5,11,18,19,18,14,16,21,18
2022-10-28-08,27,23,19,15,26,23,22,21,18,17,5,13,19,17,18,14,16,22,18
2022-10-28-09,27,23,19,18,26,24,22,21,19,17,5,14,20,18,19,13,17,24,19
2022-10-28-10,27,23,19,19,27,25,22,22,20,16,4,16,20,21,21,13,18,26,19
2022-10-28-11,28,26,21,21,26,25,23,22,23,19,4,17,20,22,23,13,19,27,21
2022-10-28-12,30,27,24,20,29,24,27,21,26,22,4,17,19,25,25,12,18,28,22
2022-10-28-13,33,29,26,21,31,25,31,21,27,24,3,18,24,26,26,16,17,28,23
2022-10-28-14,33,30,29,21,32,23,33,24,27,25,3,18,27,25,26,22,16,26,25
2022-10-28-15,32,27,28,19,33,22,32,26,25,23,3,17,26,26,27,26,16,26,24
2022-10-28-16,29,26,26,18,28,21,30,28,22,22,3,17,24,25,26,29,17,24,24
2022-10-28-17,26,24,23,17,26,20,26,28,22,19,3,15,22,24,26,27,19,23,22
2022-10-28-18,24,23,22,16,24,19,25,26,22,17,4,15,20,24,26,23,20,22,22
2022-10-28-19,24,23,21,16,23,17,23,25,22,16,4,15,18,22,25,21,21,22,23
2022-10-28-20,24,23,20,16,24,18,24,24,22,17,4,16,17,21,24,22,21,21,23
2022-10-28-21,24,23,21,16,24,18,24,25,22,17,4,17,16,20,23,23,20,21,23
2022-10-28-22,25,22,21,17,24,19,23,24,22,19,4,17,15,21,23,24,21,21,23
2022-10-28-23,25,21,21,17,24,20,22,23,21,19,4,17,13,21,25,24,20,22,24
2022-10-29-00,26,19,20,16,22,20,20,22,21,17,4,17,13,21,25,23,20,22,25
2022-10-29-01,26,18,19,16,21,21,21,21,22,16,4,15,13,20,27,21,20,22,25
2022-10-29-02,25,18,18,16,21,20,22,21,22,16,4,13,14,19,26,18,20,23,25
2022-10-29-03,25,19,19,17,21,19,22,22,22,16,4,11,15,18,26,16,19,23,24
2022-10-29-04,24,19,20,16,22,17,23,22,21,18,4,10,16,16,28,15,18,22,22
2022-10-29-05,24,20,20,16,24,15,22,23,19,19,4,10,17,17,28,15,17,21,22
2022-10-29-06,24,20,19,15,25,15,21,23,20,18,4,10,19,17,27,16,16,19,21
2022-10-29-07,24,22,18,14,25,15,21,22,20,18,4,9,18,17,26,17,16,19,21
2022-10-29-08,25,23,19,15,23,16,22,23,21,18,4,10,19,20,25,17,17,20,22
2022-10-29-09,26,23,20,17,23,19,22,22,22,18,4,11,19,20,27,18,17,22,23
2022-10-29-10,26,24,21,18,22,20,24,22,23,19,4,12,19,21,28,18,17,23,24
2022-10-29-11,27,24,23,19,22,21,26,22,25,20,5,13,19,23,30,18,17,24,23
2022-10-29-12,28,23,24,21,24,21,27,22,26,20,5,15,20,23,32,19,18,24,25
2022-10-29-13,28,22,25,22,26,21,28,22,26,21,4,17,21,26,31,20,19,24,24
2022-10-29-14,29,22,24,21,26,22,27,23,25,20,4,18,21,26,30,23,20,24,26
2022-10-29-15,28,23,23,22,28,22,27,25,23,20,3,20,22,25,29,26,21,24,26
2022-10-29-16,26,23,23,22,26,22,26,26,23,20,3,21,21,24,25,26,22,24,25
2022-10-29-17,26,23,23,22,26,24,26,27,22,19,4,20,20,22,24,24,22,25,25
2022-10-29-18,25,24,23,22,27,24,25,27,22,20,4,20,20,23,25,23,24,25,24
2022-10-29-19,26,23,23,22,27,26,26,28,23,21,4,19,20,23,26,23,26,27,24
2022-10-29-20,28,24,23,22,28,26,27,29,23,21,5,19,19,24,27,23,27,26,23
2022-10-29-21,29,25,24,22,29,25,27,31,24,23,5,19,19,26,28,24,28,26,24
2022-10-29-22,31,27,26,22,29,24,28,31,26,24,5,19,18,26,27,24,28,26,26
2022-10-29-23,31,27,27,20,30,22,29,30,27,25,5,19,19,26,27,23,27,24,27
2022-10-30-00,29,27,27,20,30,21,29,30,26,25,5,17,21,25,26,22,26,23,27
2022-10-30-01,26,27,27,19,28,20,29,29,25,25,6,17,24,23,24,21,25,22,26
2022-10-30-02,25,26,26,19,28,20,28,29,23,23,7,16,25,22,23,20,24,21,25
2022-10-30-03,24,26,25,18,26,19,27,29,22,22,9,14,25,21,22,19,23,21,25
2022-10-30-04,24,26,25,17,26,18,27,28,22,22,9,14,24,20,22,19,23,20,25
2022-10-30-05,24,25,25,17,26,17,27,26,22,23,9,13,23,19,22,19,23,20,26
2022-10-30-06,22,25,25,16,25,17,28,26,22,22,8,13,23,18,21,19,23,19,24
2022-10-30-07,22,26,26,16,24,17,28,25,22,23,8,13,-999,18,21,20,22,19,23
2022-10-30-08,23,25,26,16,25,18,27,26,22,23,7,13,-999,18,22,22,22,19,23
2022-10-30-09,23,25,25,15,26,17,28,27,23,22,7,14,-999,19,23,25,21,18,23
2022-10-30-10,26,25,25,16,27,16,28,27,23,23,7,14,-999,21,26,27,22,19,26
2022-10-30-11,28,26,26,16,29,17,30,28,25,23,7,14,29,23,27,27,23,19,27
2022-10-30-12,30,29,28,17,32,18,34,28,26,23,7,15,31,25,29,26,24,22,29
2022-10-30-13,32,30,28,18,36,20,34,29,27,25,6,15,32,28,30,26,25,23,31
2022-10-30-14,32,30,29,19,40,21,34,30,27,25,6,17,33,29,30,27,26,23,29
2022-10-30-15,31,30,28,20,42,22,33,31,26,25,5,18,32,29,31,29,25,24,27
2022-10-30-16,30,30,27,21,39,23,31,33,26,25,5,20,30,29,31,35,25,24,26
2022-10-30-17,30,29,27,22,36,24,31,36,27,25,5,21,27,28,31,37,26,24,26
2022-10-30-18,30,30,28,25,30,26,30,37,26,26,5,21,24,29,33,38,27,25,27
2022-10-30-19,31,29,27,26,28,27,29,35,27,24,4,22,22,30,34,36,30,26,28
2022-10-30-20,30,28,26,26,28,27,27,33,27,23,4,21,19,30,34,33,33,30,26
2022-10-30-21,29,28,24,25,28,28,25,29,26,21,4,21,18,31,33,30,35,32,25
2022-10-30-22,27,28,23,25,29,26,24,27,27,21,3,20,19,29,31,27,35,32,23
2022-10-30-23,28,27,23,24,29,24,23,27,27,21,2,19,19,27,30,27,34,31,23
2022-10-31-00,29,28,23,22,25,23,24,27,26,22,2,18,18,27,29,26,34,28,23
2022-10-31-01,30,29,24,21,23,21,24,26,27,23,2,18,17,28,29,25,32,24,24
2022-10-31-02,32,29,27,20,21,20,25,26,29,24,1,16,16,28,29,24,32,23,26
2022-10-31-03,32,32,28,19,21,19,25,25,29,26,1,15,15,28,28,22,31,22,28
2022-10-31-04,30,31,30,19,22,17,25,25,27,27,1,14,16,26,26,20,29,22,30
2022-10-31-05,28,30,29,17,22,17,27,25,26,27,1,13,17,23,24,19,30,21,31
2022-10-31-06,27,28,27,15,23,17,28,25,23,26,0,12,17,21,22,19,29,20,29
2022-10-31-07,25,26,26,15,23,16,29,26,22,25,0,10,20,21,21,20,28,19,28
2022-10-31-08,25,26,25,14,23,15,29,28,21,24,0,8,21,21,21,21,28,17,26
2022-10-31-09,26,27,25,13,24,14,27,28,21,24,0,8,22,21,21,22,26,16,26
2022-10-31-10,27,27,26,12,27,13,28,29,21,25,0,7,23,21,20,24,27,16,27
2022-10-31-11,28,27,28,13,30,13,28,29,22,27,0,7,25,21,21,26,26,16,29
2022-10-31-12,30,28,30,14,35,14,31,29,22,28,0,7,28,23,23,28,25,16,33
2022-10-31-13,31,30,32,15,36,15,35,30,26,32,0,8,30,23,25,30,25,17,35
2022-10-31-14,30,32,35,16,35,16,37,29,28,34,1,12,31,25,28,30,22,18,35
2022-10-31-15,31,33,34,17,34,17,36,27,28,34,1,13,31,25,29,30,19,20,34
2022-10-31-16,29,34,32,17,32,17,34,25,28,31,1,12,29,24,31,28,19,20,32
2022-10-31-17,30,33,31,15,29,16,32,23,28,29,1,12,26,26,30,27,17,19,29
2022-10-31-18,27,31,28,13,28,15,28,22,26,27,0,10,23,23,26,24,16,17,28
2022-10-31-19,25,28,26,11,27,13,25,21,23,25,0,8,22,22,24,19,15,15,25
2022-10-31-20,23,25,23,11,27,10,23,21,20,24,0,7,21,19,20,17,13,13,24
2022-10-31-21,20,22,21,10,25,10,22,19,18,22,0,6,20,17,18,16,12,13,22
2022-10-31-22,18,20,18,9,22,9,19,16,16,19,0,5,19,16,16,14,10,12,20
2022-10-31-23,16,19,17,8,18,8,17,13,15,16,0,5,16,14,15,14,9,12,18
2022-11-01-00,14,17,15,7,15,7,15,11,14,14,0,4,13,12,13,12,7,11,16
2022-11-01-01,13,16,14,5,13,6,14,10,12,11,0,4,11,11,12,11,6,10,13
2022-11-01-02,12,15,12,4,12,5,12,9,11,9,0,2,9,9,10,9,5,9,11
2022-11-01-03,11,14,11,3,11,5,12,9,9,8,0,2,8,9,10,8,4,7,10
2022-11-01-04,11,12,9,3,11,4,10,9,7,7,1,2,8,7,9,7,4,6,10
2022-11-01-05,9,10,8,3,11,3,10,9,6,7,2,1,8,5,8,8,4,5,9
2022-11-01-06,8,9,6,3,11,2,9,8,4,6,3,1,8,5,7,10,4,5,8
2022-11-01-07,8,8,6,2,10,2,9,7,4,5,2,1,8,3,5,11,5,5,8
2022-11-01-08,7,8,6,3,10,2,10,7,5,5,2,1,8,3,4,12,5,5,8
2022-11-01-09,7,8,6,3,11,2,11,7,5,4,2,1,8,3,3,12,6,6,8
2022-11-01-10,9,8,8,4,13,3,12,7,5,5,2,1,8,3,5,11,6,6,9
2022-11-01-11,11,8,9,5,16,3,14,8,6,8,2,2,10,4,6,10,5,7,11
2022-11-01-12,12,9,11,5,19,4,14,9,7,9,2,2,11,5,9,11,4,8,11
2022-11-01-13,13,12,13,5,19,4,14,9,9,10,2,2,11,8,11,15,3,9,11
2022-11-01-14,15,14,13,9,20,4,15,10,11,12,2,2,11,10,13,16,4,10,11
2022-11-01-15,14,15,14,10,19,6,15,11,12,11,3,4,10,11,15,16,6,10,10
2022-11-01-16,15,16,13,12,-999,9,15,11,12,11,3,6,9,12,15,15,9,12,11
2022-11-01-17,14,16,14,13,-999,12,15,11,12,11,4,8,10,11,14,13,11,13,12
2022-11-01-18,14,15,16,12,16,13,15,12,11,10,4,10,10,10,13,12,12,15,13
2022-11-01-19,16,16,17,13,17,14,15,13,13,11,3,10,10,10,13,12,12,17,14
2022-11-01-20,16,17,17,14,17,15,17,13,14,12,3,10,10,11,14,12,12,18,15
2022-11-01-21,17,16,17,15,18,15,18,14,13,13,4,10,10,13,15,12,13,18,16
2022-11-01-22,18,17,16,15,20,15,18,16,14,13,4,10,11,16,17,12,14,17,17
2022-11-01-23,18,18,17,16,21,14,19,19,15,14,5,9,-999,18,19,12,15,16,17
2022-11-02-00,19,20,17,15,21,13,19,20,16,16,5,8,-999,18,19,11,14,15,18
2022-11-02-01,20,21,18,14,21,11,20,20,16,16,4,7,-999,18,19,10,14,13,19
2022-11-02-02,20,21,19,12,19,11,20,20,16,17,3,7,-999,16,17,10,13,13,20
2022-11-02-03,19,21,18,11,18,10,20,18,17,16,3,6,-999,15,15,10,13,13,20
2022-11-02-04,17,19,17,12,16,9,19,18,16,15,2,5,-999,14,13,11,13,12,18
2022-11-02-05,16,16,15,11,15,9,18,17,15,14,3,5,-999,12,13,11,12,12,16
2022-11-02-06,14,15,14,11,15,8,17,17,13,11,3,5,-999,11,12,11,12,11,16
2022-11-02-07,14,13,13,11,14,8,16,17,12,10,3,5,-999,11,11,12,12,11,16
2022-11-02-08,14,14,13,10,16,8,15,17,11,10,4,5,-999,11,13,13,12,11,16
2022-11-02-09,16,15,14,10,18,8,16,18,12,11,4,5,-999,12,14,14,12,12,17
2022-11-02-10,18,18,14,10,20,8,17,18,14,13,3,4,19,13,16,17,12,12,20
2022-11-02-11,19,20,16,10,21,8,18,18,17,14,4,4,20,14,20,20,10,13,21
2022-11-02-12,21,19,16,10,22,10,19,18,18,14,3,4,23,16,22,26,11,13,21
2022-11-02-13,20,19,16,11,21,10,18,20,18,13,3,5,17,15,23,28,11,12,20
2022-11-02-14,17,17,14,11,20,10,16,22,17,11,3,6,13,15,21,28,12,11,18
2022-11-02-15,17,16,13,12,20,11,15,24,15,11,3,8,12,14,18,26,13,11,16
2022-11-02-16,16,16,13,13,18,13,15,25,15,11,3,11,11,12,17,21,15,13,15
2022-11-02-17,16,16,13,14,17,18,14,24,15,10,3,13,10,13,17,19,18,15,15
2022-11-02-18,17,18,14,17,18,18,15,23,15,11,2,14,10,14,18,19,19,17,15
2022-11-02-19,18,18,15,18,19,19,16,22,16,12,2,16,11,15,21,20,20,19,16
2022-11-02-20,19,18,16,18,20,20,16,22,16,13,2,16,11,16,22,22,22,20,17
2022-11-02-21,19,18,16,18,20,20,17,23,16,14,3,16,11,19,24,23,23,21,17
2022-11-02-22,20,18,16,18,20,21,17,25,17,13,3,16,10,20,26,23,24,21,17
2022-11-02-23,22,20,16,18,21,22,17,24,18,13,3,15,11,21,26,21,24,22,19
2022-11-03-00,24,22,16,18,21,22,17,24,20,12,2,14,12,21,26,19,22,23,21
2022-11-03-01,25,25,17,18,22,22,18,23,22,14,2,13,13,20,25,19,20,23,23
2022-11-03-02,25,28,19,17,22,21,19,23,22,17,1,12,15,20,25,18,20,24,26
2022-11-03-03,26,28,21,16,22,21,21,24,23,20,1,11,16,20,26,18,18,24,26
2022-11-03-04,26,29,23,15,23,21,22,24,22,23,1,11,17,21,26,18,18,24,27
2022-11-03-05,27,29,23,15,26,20,23,24,23,24,1,11,19,22,26,17,17,24,28
2022-11-03-06,28,29,23,15,27,20,23,25,24,25,1,11,21,23,27,16,17,22,28
2022-11-03-07,28,29,23,16,29,21,23,25,25,23,1,12,22,22,27,16,18,23,28
2022-11-03-08,29,30,23,17,29,22,24,25,27,23,1,14,24,22,28,18,18,23,27
2022-11-03-09,30,31,24,18,29,25,26,24,29,24,1,17,26,23,31,19,17,24,29
2022-11-03-10,32,34,28,21,30,26,28,23,31,26,1,19,27,26,34,20,15,26,30
2022-11-03-11,33,34,31,23,31,27,29,25,32,29,0,21,27,30,35,22,14,27,32
2022-11-03-12,33,34,32,25,33,28,31,29,32,30,0,22,28,30,36,24,13,29,33
2022-11-03-13,32,31,32,26,36,28,31,32,31,28,0,24,28,30,34,28,13,29,33
2022-11-03-14,29,29,30,26,36,28,30,36,30,26,0,26,28,28,31,31,15,29,31
2022-11-03-15,28,26,29,25,35,26,29,36,29,23,1,25,28,26,31,32,18,28,31
2022-11-03-16,27,25,27,24,33,24,27,34,29,22,2,24,26,25,30,32,21,26,29
2022-11-03-17,25,24,27,23,30,22,26,30,26,22,3,21,24,24,28,30,23,25,27
2022-11-03-18,24,23,24,22,27,21,25,28,24,21,5,18,22,22,26,30,24,24,26
2022-11-03-19,23,22,22,20,26,21,23,26,22,19,5,16,22,21,24,29,23,23,24
2022-11-03-20,22,21,21,19,23,21,22,25,20,18,5,18,21,19,23,27,21,23,23
2022-11-03-21,23,21,21,18,22,20,21,25,21,18,4,18,20,19,23,27,20,22,23
2022-11-03-22,23,21,22,18,23,18,22,25,22,19,3,19,21,19,23,27,20,21,24
2022-11-03-23,23,22,22,18,23,17,22,25,21,20,2,21,20,20,23,27,20,20,25
2022-11-04-00,23,21,22,18,24,17,23,24,21,21,2,21,20,19,23,28,21,21,25
2022-11-04-01,23,22,25,19,23,18,22,23,20,20,2,23,20,19,23,27,20,22,23
2022-11-04-02,24,22,25,24,22,21,22,23,21,20,3,23,19,19,23,26,20,25,23
2022-11-04-03,24,24,25,28,22,25,23,22,23,21,5,24,20,20,26,25,19,28,23
2022-11-04-04,25,27,26,34,21,27,24,22,26,23,7,27,20,21,29,23,18,31,25
2022-11-04-05,26,32,26,40,23,30,26,22,28,25,8,30,21,23,32,23,18,32,27
2022-11-04-06,27,34,29,41,25,31,29,21,31,28,11,33,23,24,36,22,17,33,30
2022-11-04-07,31,38,33,43,26,34,32,21,35,32,12,34,24,27,40,22,16,34,34
2022-11-04-08,34,43,37,43,30,38,36,21,39,37,11,34,26,30,42,23,16,36,39
2022-11-04-09,38,47,42,43,31,40,39,21,41,41,10,35,30,32,45,24,16,40,40
2022-11-04-10,41,49,43,45,30,41,40,22,42,43,8,35,33,34,48,24,17,42,40
2022-11-04-11,43,50,47,46,30,41,44,23,44,47,6,35,38,36,50,24,18,43,37
2022-11-04-12,46,51,49,45,32,40,49,25,46,49,6,35,42,40,53,24,18,42,37
2022-11-04-13,49,51,49,44,40,38,52,25,48,51,5,33,44,43,54,24,17,40,40
2022-11-04-14,51,52,53,42,48,37,52,31,50,52,4,33,44,45,53,26,17,37,43
2022-11-04-15,50,50,52,39,54,36,49,38,47,49,3,32,41,43,49,28,17,37,46
2022-11-04-16,48,47,-999,38,53,33,47,42,43,45,3,30,37,39,43,28,19,33,46
2022-11-04-17,43,42,-999,34,49,31,45,45,39,40,3,27,35,33,38,27,23,29,43
2022-11-04-18,39,38,36,30,46,28,42,44,34,36,2,24,33,30,35,25,26,27,39
2022-11-04-19,36,35,35,27,42,26,39,40,31,32,1,22,31,28,33,24,29,26,35
2022-11-04-20,33,32,33,25,38,25,36,36,29,30,1,21,27,28,32,25,29,25,33
2022-11-04-21,32,30,30,24,35,24,33,34,28,28,1,20,23,28,31,27,26,24,31
2022-11-04-22,32,29,30,23,33,23,33,31,28,27,2,18,22,27,30,27,24,23,31
2022-11-04-23,31,29,28,21,32,22,32,29,29,27,2,16,20,26,28,27,24,23,32
2022-11-05-00,29,29,27,20,32,21,29,28,27,26,2,14,20,24,26,27,25,23,31
2022-11-05-01,27,28,26,18,30,20,28,28,26,24,2,12,23,22,24,26,26,21,29
2022-11-05-02,25,26,26,16,27,19,27,27,25,23,2,11,22,20,22,25,28,20,27
2022-11-05-03,23,25,25,15,26,18,26,26,23,21,1,10,22,18,20,25,27,18,25
2022-11-05-04,22,23,25,14,24,16,25,26,22,20,1,9,22,17,20,24,26,17,24
2022-11-05-05,22,23,24,14,22,15,24,25,21,20,2,10,21,18,19,25,24,17,23
2022-11-05-06,23,23,24,14,21,14,23,24,20,20,3,10,20,17,19,25,21,16,22
2022-11-05-07,23,22,23,13,21,13,23,22,19,20,3,9,21,17,20,26,19,15,22
2022-11-05-08,24,23,23,13,20,13,23,21,20,21,3,9,21,17,20,26,18,15,22
2022-11-05-09,24,23,24,12,21,12,24,22,21,20,2,9,21,17,21,26,19,15,22
2022-11-05-10,25,24,25,12,23,12,24,22,23,21,1,8,22,18,22,28,19,15,24
2022-11-05-11,27,25,27,12,26,12,26,26,23,23,1,8,22,21,24,29,20,16,24
2022-11-05-12,28,26,29,12,25,12,28,32,24,24,1,8,22,23,25,32,21,16,26
2022-11-05-13,30,28,29,13,27,14,28,33,23,26,2,8,22,23,24,32,21,16,27
2022-11-05-14,30,27,29,14,27,15,29,33,22,26,2,9,22,25,25,32,22,17,27
2022-11-05-15,30,27,28,14,26,16,27,33,22,25,2,10,22,24,25,30,21,19,28
2022-11-05-16,30,27,28,15,29,16,27,30,22,26,2,10,20,23,25,28,20,20,27
2022-11-05-17,28,26,27,15,29,17,26,31,23,24,2,11,22,23,26,27,20,20,26
2022-11-05-18,27,27,26,16,30,18,26,30,24,24,1,11,22,22,26,27,21,20,27
2022-11-05-19,27,28,26,17,32,17,28,32,24,24,1,11,21,22,25,27,22,19,27
2022-11-05-20,26,28,27,17,32,17,29,31,24,23,1,12,21,22,26,27,23,19,27
2022-11-05-21,26,29,27,17,31,16,30,31,24,24,1,13,19,22,26,28,22,21,27
2022-11-05-22,26,28,28,16,29,15,29,30,23,24,1,13,19,22,25,26,21,20,26
2022-11-05-23,24,26,27,14,26,14,28,28,22,23,1,12,20,20,24,26,20,20,25
2022-11-06-00,23,25,26,13,25,14,26,26,21,22,1,10,20,18,23,25,19,20,24
2022-11-06-01,22,23,24,12,23,13,25,25,20,20,0,9,21,17,21,24,18,18,22
2022-11-06-02,20,22,22,12,22,12,25,24,19,20,0,8,20,15,19,24,18,17,22
2022-11-06-03,19,21,22,12,21,12,24,24,18,19,0,7,19,15,17,23,18,16,21
2022-11-06-04,18,20,21,12,20,11,23,24,17,19,0,7,20,13,16,21,18,15,20
2022-11-06-05,16,21,21,11,19,11,23,24,17,19,1,6,19,13,15,21,17,14,20
2022-11-06-06,15,20,21,10,19,10,22,25,17,17,1,6,18,13,15,21,16,14,20
2022-11-06-07,15,20,20,10,18,9,22,25,17,17,1,5,17,12,15,21,15,13,19
2022-11-06-08,16,20,20,9,18,9,21,25,17,16,1,4,17,13,15,22,16,13,18
2022-11-06-09,18,19,20,9,19,9,21,24,18,16,1,4,18,13,15,22,17,13,17
2022-11-06-10,20,20,21,10,23,10,24,23,18,18,0,5,20,14,17,24,18,14,18
2022-11-06-11,23,22,24,12,27,11,27,24,20,21,0,6,23,18,20,27,18,16,21
2022-11-06-12,25,23,25,13,32,12,28,24,21,22,0,7,25,20,22,29,17,17,25
2022-11-06-13,26,24,25,15,34,16,27,25,22,22,0,8,25,21,23,33,16,18,27
2022-11-06-14,25,25,26,16,34,17,26,27,23,21,0,9,25,23,24,33,15,20,27
2022-11-06-15,24,24,26,17,32,18,25,26,23,20,0,10,23,23,25,33,16,20,26
2022-11-06-16,23,24,25,17,30,18,25,27,23,19,0,11,21,23,25,35,17,19,24
2022-11-06-17,23,23,25,17,29,16,26,26,21,20,0,11,21,22,24,34,18,19,23
2022-11-06-18,23,23,24,17,28,16,26,25,21,19,0,11,21,21,23,33,19,18,23
2022-11-06-19,23,23,23,16,27,16,25,27,21,19,0,11,21,20,23,33,23,18,23
2022-11-06-20,23,24,24,16,25,16,24,28,21,20,1,10,20,18,22,32,22,18,24
